,Car Brand,Car Model,Year,Engine Size (L),Horsepower (hp),Torque (lb-ft),0-60 mph Time (s)
464,Chevrolet,Aventador SVJ,2021,7.97,1484,591,4.24
465,Mazda,AMG GT Black Series,2020,3.94,1127,1093,2.26
466,Mercedes-AMG,TT RS,2019,4.96,1469,1000,3.45
467,Audi,LC,2023,5.12,774,406,3.44
468,Maserati,SLS AMG,2022,6.75,838,1114,4.39
469,Rimac,M4 Coupe,2023,7.14,598,941,2.64
470,Maserati,Wraith,2023,3.94,1486,1050,2.13
471,Mercedes-AMG,GR Supra,2020,5.12,567,1103,3.15
472,Lexus,600LT Spider,2019,5.92,536,913,2.72
473,Mercedes-AMG,4C Spider,2016,3.05,342,368,3.96
474,Shelby,Fenyr Supersport,2018,5.16,329,721,2.57
475,Subaru,370Z,2022,7.8,1115,951,2.55
476,Kia,C63 S AMG,2016,7.72,917,793,4.08
477,Rolls-Royce,RS5,2023,4.25,1337,1001,3.7
478,Polestar,SL 63 AMG,2021,3.39,485,305,4.44
479,Jaguar,400Z,2016,5.77,1399,756,3.05
480,Lexus,C63 S Coupe,2019,6.94,1402,940,2.87
481,Rolls-Royce,M5,2020,3.65,952,510,2.16
482,Jaguar,M4 Coupe,2023,5.2,821,579,2.13
483,Lamborghini,M2,2018,4.41,1367,629,4.35
484,Polestar,DB11,2019,7.68,1050,1056,2.23
485,Shelby,DB11,2020,7.34,722,599,3.89
486,Mercedes-Benz,RS5,2022,5.42,966,719,3.19
487,W Motors,718 Cayman GT4,2020,4.85,1069,520,3.65
488,Alfa Romeo,Evora GT,2019,6.8,352,715,2.43
489,Aston Martin,AMG GT 63 S,2018,7.45,433,965,4.38
490,Mazda,Aventador,2016,7.38,1447,708,4.12
491,TVR,F-Type R,2020,5.1,438,658,2.68
492,Nissan,Portofino M,2020,3.86,518,1152,3.44
493,Polestar,600LT Spider,2022,5.7,932,371,4.02
494,Aston Martin,C 63 S,2017,6.95,1221,541,2.14
495,Lotus,NSX,2023,4.5,342,818,2.01
496,Bentley,LC,2016,4.2,877,520,4.13
497,Chevrolet,C63 S Coupe,2016,6.9,1041,911,2.16
498,BMW,A110,2018,6.49,1244,1000,2.91
499,Mercedes-Benz,911,2016,5.09,1270,1050,3.98
500,Ford,718 Cayman,2019,4.11,1071,1134,3.55
501,Mazda,370Z Coupe,2019,3.62,665,836,2.66
502,Kia,S63 AMG,2023,6.83,1342,1063,4.01
503,TVR,C 63 AMG,2023,5.61,1277,955,3.63
504,Shelby,Mustang Shelby GT500,2021,5.87,305,617,2.83
505,Audi,CLS63 AMG,2016,3.17,1075,706,4.34
506,Aston Martin,Camaro ZL1,2016,7.42,911,711,4.31
507,Porsche,Camaro ZL1,2022,5.96,498,345,3.42
508,Subaru,SLS AMG Black Series,2018,4.85,469,554,3.75
509,Nissan,600LT,2020,4.61,844,525,3.08
510,Alfa Romeo,Z4 Roadster,2023,4.47,400,885,3.94
511,Pagani,TT RS,2021,5.57,1378,482,3.6
512,Ferrari,RS5 Coupe,2023,7.98,609,1154,3.89
513,Bentley,RS 5,2018,5.24,1103,592,4.15
514,Ford,911 Turbo S,2019,4.76,347,670,3.47
515,Aston Martin,Nevera,2020,5.12,1315,646,3.08
516,Ariel,Mustang Mach 1,2018,5.51,1252,357,4.07
517,Alfa Romeo,911,2021,5.94,515,567,2.83
518,Acura,RS7,2016,6.79,1148,1057,2.59
519,Rimac,Griffith,2017,7.66,1122,606,3.82
520,Maserati,Jesko Absolut,2018,7.83,1349,987,2.81
521,Lamborghini,C 63 S,2016,6.92,978,1084,3.01
522,Mercedes-Benz,Jesko,2023,7.41,1105,1092,3.1
523,McLaren,M4 Competition,2016,7.74,1464,568,3.45
524,Mazda,SLC 43,2019,4.95,1135,412,2.4
525,Alfa Romeo,GranTurismo,2022,6.87,903,510,3.6
526,Ferrari,Camaro,2021,3.18,1181,346,3.62
527,Lotus,DB11,2018,5.06,862,871,2.4
528,TVR,718 Boxster,2020,7.93,1093,545,4.34
529,Tesla,Cayman,2020,5.74,1087,482,4.46
530,Alpine,GT 63,2019,3.23,1123,803,2.64
531,Alpine,Panamera Turbo S E-Hybrid,2016,3.93,850,607,2.41
532,Dodge,Corvette Z06,2016,7.52,1420,747,4.18
533,Chevrolet,Viper,2019,4.35,838,560,3.54
534,Alpine,AMG A45,2017,3.17,420,595,3.7
535,TVR,AMG GT,2020,4.67,789,784,2.91
536,BMW,Charger SRT Hellcat,2019,4.02,896,698,2.3
537,Shelby,GT 63 S,2023,7.07,1068,1182,3.81
538,Tesla,GranTurismo,2019,5.57,418,867,2.46
539,Bentley,Huayra Roadster BC,2021,4.51,567,662,3.78
540,Dodge,718 Cayman GT4,2018,5.01,512,628,2.86
541,Mercedes-Benz,765LT,2019,4.36,1138,548,2.15
542,McLaren,Fenyr SuperSport,2017,6.48,1248,725,4.24
543,Pagani,Portofino,2021,3.6,1152,706,3.7
544,Mercedes-AMG,Giulia Quadrifoglio,2022,5.57,752,878,4.36
545,Lamborghini,Boxster,2020,5.21,1332,1169,3.49
546,BMW,Camaro SS,2018,4.24,383,323,2.34
547,Porsche,C63 S Coupe,2022,7.43,874,724,3.58
548,Acura,AMG GT,2017,6.4,1203,1046,3.09
549,Ultima,Lykan Hypersport,2021,7.49,519,987,3.27
550,Bugatti,AMG GT 63 S,2016,3.78,1046,1152,3.08
551,Aston Martin,Wraith,2017,4.44,1297,709,2.27
552,Alfa Romeo,Cobra,2023,7.71,1263,1129,3.89
553,Porsche,SL,2020,5.34,336,1157,2.37
554,Koenigsegg,Roma,2016,3.35,547,376,2.51
555,BMW,LC 500,2018,3.79,789,640,4.06
556,Bentley,Aventador,2021,4.24,602,1058,4.26
557,Kia,Stinger,2023,3.4,919,915,3.91
558,Tesla,Camaro SS Convertible,2016,4.9,698,479,3.99
559,McLaren,Mustang Shelby GT500,2023,4.08,661,615,4.47
560,Audi,Wraith,2016,6.5,1423,704,3.35
561,Bugatti,SLS AMG,2016,4.94,1018,1019,3.87
562,Ferrari,Mustang Shelby GT500,2022,4.38,1452,1182,3.76
563,Ford,Corvette Stingray,2018,5.8,1249,783,2.28
564,Audi,M2,2020,3.67,857,732,2.71
565,Audi,Roma,2016,3.99,573,491,4.2
566,Mazda,Giulia Quadrifoglio,2018,4.03,1235,569,3.07
567,Alfa Romeo,Z4 M40i,2016,6.78,413,770,2.75
568,Lamborghini,Huayra,2023,3.44,368,1060,2.3
569,Maserati,DB11,2016,6.01,1062,503,4.23
